2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,1,,,,,,,マドンナアスク,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",1,,2,,,,,,,キタノオンザバス,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,東京,1,未勝利・牝,３歳・未勝利(馬齢)(牝)[指定],ダート,1400,良(暫定),16,"Lv2 ",2,,3,,,,,,,スウェーバック,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",6,B,11,,,,,,,ダニエルバローズ,,牡,4,連,2,1,小倉,T,1200,,,×,03,,,良,12,6,１勝ｸﾗｽ,35.1,先行,10,+,44.6,45.6,11,22,福島,T,1200,,,,,,,良,7,8,１勝ｸﾗｽ,35.1,逃げ,5,,47.7,48.6,10,18,新潟,D,1200,▲,01,○,06,,,良,13,7,１勝ｸﾗｽ・若,39.4,先行,16,+,36.5,39.2,6,28,小倉,T,1200,△,03,△,07,,,良,9,2,１勝ｸﾗｽ,36.0,逃げ,10,+,42.5,46.0,4,19,福島,T,1200,○,07,×,08,,,良,1,5,未勝利,35.0,逃げ,11,+,47.4,47.4
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",7,,12,,,,,,,リドルトリガー,,牝,4,2,1,25,京都,T,1800,,,△,05,,,良,9,8,１勝ｸﾗｽ,37.7,先行,7,,45.0,51.9,12,7,中京,D,1800,,,×,02,,,良,14,6,１勝ｸﾗｽ,39.1,後方,4,,50.0,49.2,11,8,東京,D,1300,△,02,★,03,,,良,7,10,１勝ｸﾗｽ,35.8,後方,9,,53.7,47.2,9,7,札幌,D,1700,○,06,×,05,,,稍,9,2,未勝利,40.3,逃げ,2,,41.2,44.8,8,23,札幌,D,1700,,,,,,,重,2,7,未勝利,38.1,逃げ,5,,46.5,49.1
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",7,,13,,,,,,,モカラマーズ,,牡,4,4,1,10,京都,D,1200,,,×,01,,,良,4,5,１勝ｸﾗｽ,36.0,追込,24,+,52.8,47.5,7,27,中京,D,1400,○,07,×,04,,,良,11,3,１勝ｸﾗｽ,38.1,後方,9,,46.1,45.1,5,24,東京,D,1600,◎,05,×,00,,,良,8,5,１勝ｸﾗｽ*,36.5,先行,10,+,51.6,50.1,3,16,中京,D,1400,◎,05,★,06,,,重,7,11,昇竜Ｓ,36.7,中団,5,,46.9,43.6,2,8,東京,D,1400,,,○,00,,,良,2,6,１勝ｸﾗｽ*,37.7,差し,9,,46.9,42.7
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",8,B,14,,,,,,,アメリカンランナー,,牡,5,11,11,23,京都,D,1400,,,,,,,良,10,11,１勝ｸﾗｽ,37.0,後方,3,,47.9,45.0,11,1,京都,D,1400,×,00,×,00,,,重,4,9,１勝ｸﾗｽ,36.8,差し,25,+,46.8,46.5,5,10,京都,D,1800,,,,,,,重,7,5,１勝ｸﾗｽ,38.7,先行,8,,47.9,55.7,3,17,名古,D,1400,,,,,,,不,1,1,蛤特別,----,先行,2,,,,2,28,名古,D,1500,,,,,,,良,1,2,いがま,----,逃げ,10,+,,
2026,02,07,京都,12,１勝ｸﾗｽ,４歳以上・１勝クラス/500万下(定量)(混)[指定],ダート,1200,良(暫定),15,"Lv2 ",8,,15,,,,,,,ダディーズアイル,,牡,5,2,1,25,京都,D,1200,,,◎,17,17,17,良,6,6,１勝ｸﾗｽ,36.4,中団,14,+,52.5,51.1,10,19,京都,D,1400,△,05,△,17,01,,稍,12,5,１勝ｸﾗｽ,39.2,逃げ,3,,39.3,43.6,9,28,阪神,D,1400,◎,07,△,16,,,良,4,13,１勝ｸﾗｽ,38.3,先行,8,,41.6,41.1,8,2,中京,D,1400,◎,09,○,17,03,,良,8,9,１勝ｸﾗｽ,39.3,先行,13,+,38.5,38.3,5,4,新潟,D,1200,◎,07,◎,12,,,稍,12,7,１勝ｸﾗｽ,39.2,中団,6,,38.0,39.1
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",1,,1,,,,,,,マイトリックスター,,牝,3,4,1,12,中山,D,1200,,,◎,15,,,良,8,5,新馬,38.0,後方,初,,48.2,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",1,B,2,,,,,,,クリソプテロン,,牝,3,9,12,6,中京,D,1400,,,,,,,良,10,8,未勝利・牝*,39.2,中団,2,,43.6,43.2,11,22,福島,D,1700,,,,,,,良,4,13,未勝利・牝*,39.6,先行,9,,45.3,45.4,9,20,阪神,D,1800,,,,,,,良,9,10,未勝利*,42.6,後方,2,,39.3,42.3,9,7,中山,D,1800,,,,,,,良,13,12,新馬,41.8,中団,初,,43.7,44.7,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",2,,3,,,,,,,アリストクラット,,牝,3,2,1,25,小倉,D,1700,,,,,,,良,5,15,未勝利・牝,39.7,中団,2,,46.2,47.3,1,12,中山,D,1800,,,,,,,良,9,15,未勝利・牝,40.6,中団,3,,46.8,50.0,12,20,中山,D,1800,,,,,,,良,8,9,新馬,40.0,後方,初,,46.8,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",2,,4,,,,,,,ビーチイン,,牝,3,4,1,11,中山,D,1800,,,★,03,,,良,7,11,未勝利・牝,41.4,先行,7,,43.8,49.1,11,24,東京,D,1600,,,,,,,良,7,12,未勝利*,37.8,中団,連,=,48.3,50.1,11,15,東京,T,1600,,,,,,,良,12,13,新馬・牝,34.3,後方,初,,60.2,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",3,,5,,,,,,,イザベラサンライズ,,牝,3,12,11,15,京都,D,1800,,,,,,,良,5,9,未勝利*,38.9,先行,3,,48.2,51.9,10,26,京都,D,1800,,,,,,,重,8,11,新馬,38.6,中団,初,,49.2,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",3,,6,,,,,,,フローラルウェイ,,牝,3,15,10,26,京都,D,1800,,,,,,,重,9,8,新馬,39.4,先行,初,,46.6,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",4,,7,,,,,,,アスターリコッタ,,牝,3,16,10,18,京都,T,1600,◎,05,◎,17,01,,良,13,13,新馬・牝,37.3,後方,初,,48.4,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",4,,8,,,,,,,レザーアンドレース,,牝,3,4,1,10,京都,D,1800,,,,,,,良,5,13,未勝利・牝,38.4,中団,3,,51.6,50.7,12,20,阪神,D,1400,,,,,,,良,13,14,未勝利*,38.7,後方,14,+,46.3,40.7,9,14,阪神,D,1400,,,,,,,良,11,9,未勝利・牝*,38.3,後方,11,+,48.1,43.9,6,29,小倉,T,1200,,,,,,,良,10,5,新馬,37.7,後方,初,,46.0,50.3,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",5,B,9,,,,,,,ブリーゼプリマベラ,,牝,3,3,1,17,京都,D,1400,,,×,04,,,良,15,11,新馬・牝,39.9,後方,初,,45.1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",5,B,10,,,,,,,ホールドミーワンス,,牝,3,4,1,10,京都,D,1800,,,○,17,02,,良,3,4,未勝利・牝,38.8,先行,4,,49.1,50.7,12,14,中京,D,1800,,,○,15,,,稍,8,3,未勝利・牝*,41.0,中団,10,+,43.2,44.9,10,4,京都,T,2000,,,▲,02,,,稍,4,4,未勝利*,35.0,先行,3,,59.0,60.3,9,14,中山,T,1800,○,02,◎,11,,,良,7,6,新馬,34.4,先行,初,,64.2,67.9,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",6,,11,,,,,,,シャンドラテ,,牝,3,4,1,12,京都,D,1400,,,,,,,良,9,15,未勝利・牝,38.9,後方,9,,44.5,44.6,11,9,京都,D,1400,○,03,▲,10,,,稍,12,10,新馬,38.6,中団,初,,44.6,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",6,,12,,,,,,,ミティリーニ,,牝,3,12,11,16,京都,D,1400,,,◇,,,,良,12,1,未勝利・牝*,38.4,中団,7,,43.9,43.9,9,28,阪神,T,1400,,,△,03,,,良,4,1,未勝利・牝*,35.5,先行,6,,48.7,47.6,8,16,新潟,T,1400,,,×,01,,,良,2,5,新馬・牝,35.7,逃げ,初,,47.7,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",7,,13,,,,,,,フレットローソ,,牝,3,8,12,13,阪神,D,1400,,,△,06,,,良,4,2,未勝利・牝*,38.5,先行,3,,42.1,41.6,11,23,京都,D,1800,,,△,02,,,良,4,5,新馬・牝,38.1,先行,初,,49.6,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",7,,14,,,,,,,ガーネットフレア,,牝,3,8,12,13,阪神,D,1400,,,◇,,,,良,7,4,未勝利・牝*,38.8,中団,3,,42.2,41.6,11,22,京都,D,1200,,,◇,,,,良,3,2,未勝利・牝*,37.2,先行,7,,48.4,48.4,10,4,京都,D,1400,○,05,▲,07,,,重,3,2,新馬,38.2,先行,初,,43.1,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",8,,15,,,,,,,フレンズプラス,,牝,3,17,10,11,京都,D,1200,,,,,,,良,7,2,未勝利*,38.2,先行,4,,43.5,43.9,9,13,阪神,D,1200,,,,,,,良,3,6,未勝利*,36.9,先行,連,=,48.9,48.1,9,6,阪神,D,1400,,,,,,,稍,5,5,新馬,39.3,先行,初,,42.0,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,1,未勝利・牝,３歳・未勝利(馬齢)(牝),ダート,1700,良(暫定),16,"Lv3 ",8,,16,,,,,,,マーゴットクリュグ,,牝,3,15,10,26,新潟,D,1800,,,,,,,良,5,1,未勝利・牝*,40.3,先行,3,,44.8,45.4,10,5,京都,D,1400,★,00,★,05,,,重,6,5,未勝利*,37.9,中団,9,,45.2,45.8,8,3,新潟,D,1800,,,▲,02,,,良,4,5,新馬,39.3,先行,初,,49.7,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",1,,1,,,,,,,ニホンピロジニー,,牝,3,2,1,25,京都,T,1600,,,×,03,,,良,9,14,新馬,35.9,中団,初,,51.6,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",1,,2,,,,,,,ワンワールド,,牝,3,7,12,21,阪神,D,1800,,,★,00,,,稍,11,6,未勝利*,41.3,逃げ,5,,42.4,48.3,11,16,京都,T,1600,,,×,04,,,良,10,6,未勝利*,36.8,中団,2,,46.4,48.7,11,2,東京,T,1600,▲,03,△,02,,,良,3,5,新馬・牝,34.5,差し,初,,54.0,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",2,,3,,,,,,,イトシサ,,牡,3,4,1,12,中山,D,1200,,,×,07,,,良,3,1,未勝利,38.1,先行,7,,42.1,43.1,11,24,東京,T,1400,,,,,,,良,3,2,未勝利*,33.8,差し,3,,56.3,54.3,11,1,東京,T,1600,,,,,,,稍,2,4,新馬,33.5,先行,初,,63.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",2,,4,,,,,,,ウォーターデライト,,牡,3,16,10,19,新潟,T,1400,△,03,○,05,,,稍,2,2,新馬,36.2,逃げ,初,,49.0,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",3,,5,,,,,,,グランブラーヴ,,牡,3,6,12,28,阪神,T,1400,,,×,02,,,良,6,16,未勝利*,35.4,中団,3,,48.7,47.0,12,6,阪神,D,1200,,,,,,,良,11,15,未勝利*,38.1,後方,4,,47.6,42.9,11,9,京都,D,1400,×,00,,,,,稍,13,7,新馬,38.8,中団,初,,44.5,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",3,,6,,,,,,,イソダ,,牝,3,2,1,25,小倉,T,1200,,,×,00,,,良,10,8,未勝利,34.9,後方,14,+,49.4,47.7,10,18,新潟,T,1200,▲,07,×,01,,,良,11,10,未勝利*,34.7,後方,4,,53.5,46.3,9,20,中山,T,1200,◎,14,,,,,良,4,3,新馬,34.9,先行,初,,51.4,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",4,,7,,,,,,,ブルーハーツ,,牡,3,4,1,10,中山,T,1600,,,×,04,,,良,14,14,未勝利,36.5,先行,11,+,48.0,52.5,10,26,新潟,T,1600,,,,,,,稍,9,10,新馬,34.4,中団,初,,63.2,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",4,,8,,,,,,,ゴールドパレード,,牡,3,9,12,6,中京,T,1200,,,×,01,,,良,3,3,未勝利*,34.5,先行,3,,51.4,49.7,11,15,福島,T,1200,,,,,,,良,4,11,未勝利*,35.0,差し,3,,47.1,44.1,10,26,新潟,T,1400,○,05,,,,,良,5,12,未勝利*,35.9,中団,2,,49.9,46.4,10,11,東京,T,1800,◎,03,○,01,,,良,5,8,未勝利*,34.8,先行,3,,58.3,62.6,9,20,中山,T,1600,×,00,,,,,良,12,15,新馬,34.7,中団,初,,55.8,54.4
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",5,,9,,,,,,,コスモファーブロス,,牝,3,6,12,28,阪神,T,1400,,,,,,,良,9,6,未勝利*,36.1,先行,3,,45.6,47.0,12,7,阪神,T,1400,,,,,,,良,4,11,未勝利*,35.5,先行,12,+,46.1,46.9,9,14,阪神,T,1400,◎,17,○,08,,,良,8,7,未勝利*,35.6,後方,5,,48.6,49.4,8,10,中京,T,1600,△,02,△,02,,,良,8,5,未勝利*,37.4,先行,2,,43.9,50.7,7,26,中京,T,1400,◎,04,,,,,良,4,4,新馬,34.9,差し,初,,51.9,48.2
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",5,,10,,,,,,,ノーブルクロンヌ,,牝,3,2,1,25,小倉,D,1700,,,△,10,,,良,15,9,未勝利・牝,42.2,中団,9,,40.2,47.3,11,24,東京,D,1600,,,▲,07,,,良,6,8,未勝利*,39.5,先行,2,,42.5,46.7,11,8,東京,T,2000,△,01,△,04,,,良,8,12,未勝利*,34.1,先行,2,,61.4,65.0,10,26,新潟,T,1600,○,10,▲,06,,,稍,10,11,新馬,34.8,中団,初,,61.4,62.9,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",6,,11,,,,,,,ヴァールザーゲン,,牝,3,6,12,28,中山,T,1200,,,○,11,,,良,8,14,未勝利*,35.1,後方,10,+,49.4,45.2,10,19,新潟,T,1400,,,,,,,稍,18,15,新馬,36.5,後方,初,,54.6,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",6,,12,,,,,,,スピットブレイク,,牡,3,7,12,21,中山,T,1600,,,▲,02,,,重,4,4,未勝利*,36.6,先行,3,,46.7,46.4,11,29,東京,T,1400,,,,,,,良,4,10,未勝利*,34.2,差し,6,,55.0,52.1,10,18,新潟,D,1200,,,,,,,良,14,5,新馬,37.9,後方,初,,51.1,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",7,,13,,,,,,,ヒッグスボソン,,牡,3,11,11,22,京都,T,1200,,,★,06,,,良,8,5,未勝利*,34.5,後方,2,,52.9,46.0,11,9,福島,T,1200,▲,00,○,06,,,良,3,5,未勝利*,34.7,追込,9,,51.4,46.0,9,6,札幌,T,1200,,,,,,,良,3,4,未勝利*,35.9,先行,連,=,46.9,49.1,8,31,札幌,T,1200,△,00,◎,08,,,稍,3,2,未勝利*,35.8,差し,8,,49.2,45.9,7,6,函館,T,1200,,,▲,08,,,稍,4,4,未勝利*,35.7,先行,2,,48.0,45.0
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",7,,14,,,,,,,ワイドカクゲン,,牡,3,8,12,13,阪神,T,1200,,,△,03,,,良,7,3,未勝利*,35.0,中団,9,,49.1,48.0,10,11,京都,D,1200,○,04,○,12,,,良,15,4,未勝利*,40.9,先行,2,,37.3,43.9,9,27,阪神,T,1200,△,01,▲,07,,,良,6,5,未勝利*,35.1,中団,13,+,49.1,46.9,6,29,小倉,T,1200,,,,,,,良,4,9,新馬,34.9,先行,初,,50.9,50.3,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",7,,15,,,,,,,ホッコームジカ,,牝,3,3,1,17,京都,D,1400,,,,,,,良,8,7,新馬・牝,38.6,中団,初,,47.2,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",8,,16,,,,,,,マイネルユーゲント,,牡,3,2,1,25,小倉,T,1200,,,▲,08,,,良,2,7,未勝利,34.5,逃げ,11,+,47.4,47.7,11,9,福島,T,1200,,,,,,,良,9,6,未勝利*,36.1,逃げ,13,+,44.2,46.0,8,10,新潟,T,1400,,,,,,,稍,12,4,未勝利*,35.9,中団,4,,50.3,47.5,7,12,福島,T,1200,,,,,,,良,2,3,新馬,35.5,先行,初,,51.4,51.1,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",8,,17,,,,,,,シャンデリュイーズ,,牝,3,9,12,7,阪神,T,1400,,,,,,,良,13,2,未勝利*,36.2,先行,8,,44.9,46.9,10,13,京都,T,1400,,,,,,,良,2,3,未勝利*,35.4,差し,5,,47.0,43.5,9,6,阪神,T,1400,,,,,,,良,2,4,新馬,34.4,逃げ,初,,53.8,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,2,未勝利,３歳・未勝利(馬齢),芝,1200,良(暫定),18,"Lv4 ",8,,18,,,,,,,ブランチアウト,,牡,3,10,11,29,京都,T,1600,,,,,,,良,9,9,未勝利*,36.0,中団,5,,49.7,51.2,10,26,新潟,T,1400,△,00,▲,05,,,良,6,7,未勝利*,36.8,先行,3,,45.8,46.4,10,4,東京,T,1400,,,▲,06,,,良,5,3,新馬,34.5,先行,初,,58.0,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",1,,1,,,,,,,ジルコンテソーロ,,牝,3,11,11,22,福島,D,1700,,,,,,,良,14,7,未勝利・牝*,41.7,後方,13,+,41.2,45.4,8,24,新潟,T,2000,,,,,,,良,9,7,新馬,37.5,先行,初,,50.1,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",2,,2,,,,,,,カゼノハゴロモ,,牝,3,17,10,13,東京,T,1400,,,,,,,良,10,10,未勝利*,36.7,逃げ,3,,46.9,52.7,9,21,中山,T,1600,,,,,,,良,12,12,未勝利・牝*,36.8,中団,8,,46.2,48.3,7,26,新潟,D,1200,,,,,,,良,8,6,未勝利*,40.5,中団,3,,37.2,41.0,7,6,福島,T,1200,○,01,,,,,良,6,9,新馬,35.8,中団,初,,52.0,50.6,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",3,,3,,,,,,,サンライズキース,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",3,,4,,,,,,,アクシズ,,牡,3,4,1,10,中山,D,1200,,,,,,,良,10,15,未勝利,37.4,後方,5,,49.2,46.5,12,7,中山,T,1200,,,,,,,良,9,10,新馬,35.2,中団,初,,51.1,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",4,,5,,,,,,,パドゼフィール,,牝,3,8,12,13,阪神,D,1400,,,,,,,良,6,9,未勝利・牝*,39.1,先行,8,,40.2,41.6,10,19,京都,D,1400,,,,,,,稍,5,5,未勝利・牝*,39.8,先行,9,,39.5,42.7,8,17,中京,D,1400,,,★,05,,,良,14,3,新馬,39.8,後方,初,,43.5,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",4,,6,,,,,,,コウユーネロガ,Ｃ,牝,3,2,1,24,小倉,D,1000,,,×,04,,,良,4,9,未勝利,36.7,差し,9,,46.5,46.8,11,22,京都,D,1200,,,,,,,良,9,12,未勝利・牝*,37.5,中団,8,,48.1,48.4,9,28,阪神,T,1400,,,,,,,良,14,13,未勝利・牝*,38.2,中団,10,+,41.5,47.6,7,19,小倉,T,1200,,,×,03,,,良,9,7,ひまわり,36.8,中団,2,,43.8,44.2,7,6,小倉,T,1200,★,04,▲,02,,,良,3,10,未勝利・九*,36.6,逃げ,連,=,43.7,44.0
2026,02,07,小倉,3,未勝利,３歳・未勝利(馬齢)(混),ダート,1000,良(暫定),14,"Lv3 ",5,,7,,,,,,,キャストアイズミー,,牝,3,19,9,27,阪神,D,1400,,,▲,05,,,良,13,8,未勝利*,41.3,中団,9,,38.4,46.0,7,26,新潟,T,1400,△,02,▲,02,,,良,12,12,新馬,36.0,中団,初,,47.9,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
